words,id
。,1
，,2
是,3
的,4
不,5
一,6
“,7
”,8
儿,9
动,10
了,11
个,12
就,13
说,14
有,15
人,16
在,17
e,18
口,19
o,20
总,21
我,22
离,23
字,24
a,25
这,26
！,27
？,28
上,29
i,30
大,31
他,32
来,33
为,34
后,35
r,36
到,37
中,38
也,39
n,40
子,41
要,42
小,43
出,44
s,45
t,46
国,47
被,48
家,49
会,50
么,51
还,52
没,53
l,54
生,55
点,56
时,57
年,58
们,59
地,60
多,61
你,62
下,63
二,64
好,65
开,66
三,67
用,68
都,69
发,70
可,71
但,72
*,73
得,74
车,75
过,76
能,77
和,78
方,79
分,80
对,81
天,82
行,83
p,84
之,85
成,86
以,87
看,88
d,89
现,90
着,91
如,92
、,93
公,94
自,95
于,96
手,97
很,98
十,99
法,100
本,101
去,102
面,103
老,104
c,105
里,106
心,107
称,108
事,109
某,110
y,111
她,112
两,113
警,114
机,115
u,116
打,117
A,118
五,119
前,120
起,121
零,122
学,123
经,124
S,125
当,126
吧,127
高,128
四,129
八,130
此,131
名,132
把,133
想,134
女,135
样,136
道,137
最,138
h,139
作,140
理,141
场,142
M,143
回,144
m,145
种,146
业,147
而,148
网,149
百,150
民,151
实,152
安,153
C,154
其,155
头,156
报,157
定,158
已,159
啊,160
P,161
然,162
者,163
文,164
同,165
电,166
长,167
怎,168
意,169
全,170
房,171
九,172
工,173
六,174
市,175
g,176
表,177
情,178
重,179
外,180
b,181
问,182
明,183
门,184
进,185
案,186
T,187
那,188
该,189
七,190
常,191
办,192
保,193
部,194
应,195
次,196
从,197
主,198
什,199
将,200
简,201
果,202
新,203
边,204
美,205
给,206
B,207
正,208
间,209
日,210
所,211
啦,212
体,213
因,214
路,215
比,216
力,217
无,218
只,219
L,220
D,221
F,222
并,223
话,224
走,225
友,226
内,227
钱,228
爱,229
水,230
哪,231
关,232
司,233
身,234
让,235
系,236
指,237
些,238
难,239
入,240
别,241
真,242
等,243
k,244
合,245
做,246
信,247
又,248
度,249
加,250
I,251
先,252
平,253
张,254
呢,255
产,256
数,257
花,258
更,259
目,260
何,261
性,262
金,263
写,264
价,265
认,266
查,267
己,268
住,269
才,270
O,271
活,272
接,273
示,274
调,275
呀,276
知,277
与,278
f,279
w,280
放,281
眼,282
收,283
相,284
N,285
位,286
气,287
直,288
男,289
解,290
院,291
持,292
包,293
制,294
通,295
风,296
见,297
几,298
化,299
品,300
处,301
J,302
再,303
白,304
v,305
记,306
员,307
G,308
件,309
受,310
管,311
期,312
谁,313
交,314
题,315
少,316
非,317
李,318
感,319
资,320
区,321
便,322
太,323
未,324
快,325
建,326
即,327
第,328
政,329
死,330
E,331
马,332
城,333
改,334
王,335
物,336
台,337
今,338
R,339
元,340
利,341
提,342
医,343
据,344
游,345
费,346
代,347
伤,348
北,349
标,350
火,351
孩,352
英,353
单,354
格,355
向,356
式,357
半,358
干,359
强,360
戏,361
带,362
空,363
务,364
东,365
W,366
楼,367
原,368
服,369
完,370
底,371
片,372
班,373
买,374
H,375
月,376
结,377
款,378
计,379
程,380
步,381
觉,382
吃,383
立,384
量,385
病,386
基,387
清,388
变,389
请,390
亲,391
统,392
流,393
商,394
板,395
影,396
特,397
西,398
爸,399
光,400
算,401
准,402
户,403
海,404
缩,405
万,406
联,407
听,408
始,409
乐,410
号,411
V,412
声,413
转,414
图,415
周,416
吗,417
照,418
则,419
近,420
随,421
找,422
备,423
消,424
师,425
陈,426
至,427
客,428
各,429
反,430
由,431
决,432
思,433
选,434
求,435
跟,436
K,437
线,438
息,439
战,440
条,441
导,442
送,443
规,444
